ID,NAME,TYPE
40322,JOINT STOCK COMPANY CENTRAL RESEARCH INSTITUTE OF MARINE ENGINEERING,C
40324,MARINE BRIDGE AND NAVIGATION SYSTEMS LTD,C
40326,JOINT STOCK COMPANY OBUKHOVSKOYE,C
40327,FEDERAL STATE UNITARY ENTERPRISE CENTRAL RESEARCH INSTITUTE OF STRUCTURAL MATERIALS PROMETEY NAMED BY I.V. GORYNIN OF NATIONAL RESEARCH CENTER KURCHATOV INSTITUTE,C
40328,P.P. SHIRSHOV INSTITUTE OF OCEANOLOGY OF THE RUSSIAN ACADEMY OF SCIENCES,C
40382,"ACEROS Y REFACCIONES DEL HUMAYA, S.A. DE C.V.",C
40383,FARMACIA LUDIM,C
40384,"GRUPO ZAIT, S.A. DE C.V.",C
40385,"INMOBILIARIA DEL RIO HUMAYA, S.A. DE C.V.",C
40386,"OPERADORA DEL HUMAYA, S.A. DE C.V.",C
40387,"OPERADORA PARQUE ALAMEDAS, S. DE R.L. DE C.V.",C
40397,WADI ALRRAFIDAYN FOR FOODSTUFFS,C
40398,SHAM EXPRESS,C
40422,MINING ENTERPRISE NO 1,C
40476,JOINT STOCK COMPANY TERRA TECH,C
40477,CHANGSHA TIANYI SPACE SCIENCE AND TECHNOLOGY RESEARCH INSTITUTE CO. LTD,C
40478,SPACETY LUXEMBOURG S.A.,C
40480,GBD LIMITED,C
40481,MATEAS LIMITED,C
40483,KLIOSA LIMITED,C
40484,U-STONE LIMITED EOOD,C
40489,GMI GLOBAL MANUFACTURING & INTEGRATION LTD,C
40490,VFC SOLUTIONS LTD,C
40492,PITARON LIMITED,C
40493,TERRA-AZ LIMITED,C
40496,D.E.S. DEFENSE ENGINEERING SOLUTIONS LTD,C
40497,ASIA TRADING & CONSTRUCTION PTE LTD,C
40499,TEXEL F.C.G. TECHNOLOGY 2100 LTD,C
40501,ELEKTROOPTIKA SIA,C
40537,TABACOS USA INC.,C
40538,BEBIDAS USA INC.,C
40539,DOMINICANA ACQUISITION S.A.,C
40540,FRIGORIFICO CHAJHA S.A.E.,C
40543,CTEX EXCHANGE,C
40544,LEBANESE COMPANY FOR INFORMATION AND STUDIES SARL,C
40545,"LEBANESE COMPANY FOR PUBLISHING, MEDIA, AND RESEARCH",C
40557,LIMITED LIABILITY COMPANY KALEIDOSKOP,C
40561,LIMITED LIABILITY COMPANY CHARTER GREEN LIGHT MOSCOW,C
40565,AKTSIONERNOYE OBSHCHESTVO DALNEVOSTOCHNYY TSENTR SUDOSTROYENIYA I SUDOREMONTA,C
40568,AKTSIONERNOYE OBSHCHESTVO TSENTR SUDOREMONTA DALZAVOD,C
40571,AKTSIONERNOYE OBSHCHESTVO SEVERO-VOSTOCHNYY REMONTNYY TSENTR,C
40573,PRIME SECURITY AND DEVELOPMENT,C
40575,MK INTERROS INVEST,C
40577,AFRICA POLITOLOGY,C
40578,WHITELEAVE HOLDINGS LIMITED,C
40579,SALTCLIFF TRADING LIMITED,C
40580,INTERNATIONAL LIMITED LIABILITY COMPANY INTERROS CAPITAL,C
40581,AKTSIONERNOYE OBSHCHESTVO DALNEVOSTOCHNYY ZAVOD ZVEZDA,C
40582,AKTSIONERNOYE OBSHCHESTVO 179 SUDOREMONTNYY ZAVOD,C
40584,AKTSIONERNOYE OBSHCHESTVO 30 SUDOREMONTNYY ZAVOD,C
40585,OBSHCHESTVO S ORGANICHENNOY OTVETSTVENNOSTYU DALNEVOSTOCHNYY PROEKTNYY INSTITUT VOSTOKPROEKTVERF,C
40586,AKTSIONERNOYE OBSHCHESTVO VLADIVOSTOKSKOYE PREDPRIYATIE ELEKTRORADIOAVTIMATIKA,C
40587,AKTSIONERNOYE OBSHCHESTVO TSENTRALNOYE KONSTRUKTORSKOYE BYURO LAZURIT,C
40656,UNION ELECTION COMMISSION,C
40657,MINING ENTERPRISE NO 2,C
40681,MALAS MANAS,C
40718,PUBLIC JOINT STOCK COMPANY MTS BANK,C
40757,AMIR KABIR PETROCHEMICAL COMPANY,C
40758,SIMORGH PETROCHEMICAL COMPANY,C
40759,ASIA FUEL PTE. LTD.,C
40760,SENSE SHIPPING AND TRADING SDN. BHD.,C
40761,UNICIOUS ENERGY PTE. LTD.,C
40762,LALEH PETROCHEMICAL COMPANY,C
40763,MARUN TADBIR TINA COMPANY,C
40764,MARUN SEPEHR OFOGH COMPANY,C
40765,MARUN SUPPLEMENTAL INDUSTRIES COMPANY,C
40767,"URBANIZACION, INMOBILIARIA Y CONSTRUCCION DE OBRAS, S.A. DE C.V.",C
40776,CONFIDERI PTE LTD,C
40779,VEND ORE GMBH,C
40780,IC VELES CAPITAL LLC,C
40781,VELES AKTIV OOO,C
40782,VELES MANAGEMENT LTD,C
40783,LIMITED LIABILITY COMPANY VELES TRUST,C
40785,VELES INTERNATIONAL LIMITED,C
40786,HADLERCO LIMITED,C
40788,LIMITED LIABILITY COMPANY AFORRA MANAGEMENT,C
40790,LIMITED LIABILITY COMPANY AFORRA DEVELOPMENT,C
40792,STELLA LEONE LIMITED,C
40793,INTER TRADE 2021 EOOD,C
40794,MS KONSULT 2016 EOOD,C
40795,HERNANDEZ SALAS TRANSNATIONAL CRIMINAL ORGANIZATION,C
40796,RUSSOPHILES NATIONAL MOVEMENT,C
40797,HOTELERA LOPEZ MATEOS S.A. DE C.V.,C
40798,RUSSOPHILES FOR THE REVIVAL OF THE FATHERLAND POLITICAL PARTY,C
40799,PUBLIC JOINT STOCK COMPANY STOCK COMMERCIAL BANK METALLURGICAL INVESTMENT BANK,C
40801,BANK ZENIT PUBLIC JOINT STOCK COMPANY,C
40802,OOO ZENIT FINANCE,C
40803,TRILEMMA CONSULTING LTD EOOD,C
40804,OOO ZENIT LEASING,C
40805,OOO ZENIT FACTORING MSP,C
40808,LIMITED LIABILITY COMPANY AFORRA ENGINEERING,C
40810,LIMITED LIABILITY COMPANY GARANTIYA,C
40812,LIMITED LIABILITY COMPANY MUSHROOM RAINBOW,C
40813,LIMITED LIABILITY COMPANY NIKOLIYA,C
40814,LIMITED LIABILITY COMPANY AFORRA PROPERTY,C
40815,LIMITED LIABILITY COMPANY AKTIV R,C
40816,LIMITED LIABILITY COMPANY ARENDOFF,C
40817,LIMITED LIABILITY COMPANY ATLAS REAL ESTATE,C
40818,LIMITED LIABILITY COMPANY AYAKS,C
40820,LIMITED LIABILITY COMPANY NEW CITY,C
40821,LIMITED LIABILITY COMPANY OPTIMA INVEST,C
40822,LIMITED LIABILITY COMPANY RUSSUL,C
40823,LIMITED LIABILITY COMPANY STORK,C
40824,LEADING CAPITAL INVESTMENT LTD,C
40825,AVRORA CAPITAL SRO,C
40826,CALIBER WEALTH MANAGEMENT LTD,C
40839,"NACER AGENCIA PANAMERICANA DE DIVISAS Y CENTRO CAMBIARIO, S.A. DE C.V.",C
40861,UMATEX JOINT-STOCK COMPANY,C
40862,UVICOM LTD,C
40863,UMATEX GROUP EUROPE S.R.O.,C
40864,ZAVOD ULGERODNYKH I KOMPOZITSIONNYKH MATERIALOV,C
40865,ARGON OOO,C
40866,JOINT STOCK COMPANY PREPREG ADVANCED COMPOSITE MATERIALS,C
40867,LIMITED LIABILITY COMPANY ALABUGA-FIBRE,C
40868,LIMITED LIABILITY COMPANY PREPREG-DUBNA,C
40869,JOINT STOCK COMPANY RESEARCH INSTITUTE OF GRAPHITE-BASED MATERIALS NIIGRAFIT,C
40870,JOINT STOCK COMPANY THE URALS SCIENTIFIC RESEARCH INSTITUTE OF COMPOSITE MATERIALS,C
40871,PERM SCIENTIFIC RESEARCH TECHNOLOGICAL INSTITUTE,C
40872,MTSENSKPROKAT,C
40876,STAR SAPPHIRE GROUP OF COMPANIES,C
40877,JOINT STOCK COMMERCIAL BANK PRIMORYE,C
40878,INDEPENDENT INSURANCE GROUP LTD,C
40879,"GLOBAL MARINE SHIP MANAGEMENT CO., LTD.",C
40880,BUSHEHR PETROCHEMICAL COMPANY,C
40881,SHANGHAI XUANRUN SHIPPING COMPANY LIMITED,C
40882,SWEDISH MANAGEMENT CO SA,C
40883,SHIRAZ PETROCHEMICAL COMPANY,C
40884,GOLDEN LOTUS OIL GAS AND REAL ESTATE JOINT STOCK COMPANY,C
40903,JOINT STOCK COMPANY COMMERCIAL BANK LANTA BANK,C
40907,"FORWARD SYSTEMS, R&DC",C
40909,METALLURG-TULAMASH OOO,C
40912,LIMITED LIABILITY COMPANY MAXTECH,C
40913,LIMITED LIABILITY COMPANY PROMTEKHEKSPERT,C
40914,PSV TECHNOLOGIES LLC,C
40918,GLOBAL VISINESS PTE. LTD.,C
40919,"GOLDENIX CO., LIMITED",C
40920,"NINGBO MORE INTEREST I/E CO., LTD.",C
40921,"HK SIHAI YINGTONG INDUSTRY CO., LIMITED",C
40922,"HONGKONG CANWAY CO., LIMITED",C
40923,JIN XIN NUO TRADING LIMITED,C
40924,BANK SAINT-PETERSBURG PUBLIC JOINT STOCK COMPANY,C
40925,NOVOSIBIRSK SOCIAL COMMERCIAL BANK LEVOBEREZHNY PUBLIC JOINT STOCK COMPANY,C
40928,MAVASAL IMPEX PRIVATE LIMITED,C
40929,INNOEDGE CLOUDSERVE PRIVATE LIMITED,C
40930,TPZ-RONDOL OOO,C
40931,JOINT STOCK COMPANY CENTRAL SCIENTIFIC RESEARCH INSTITUTE BUREVESTNIK,C
40932,"MELIKAL FOR MEDICAL & MEDICINE TRADING CO., LIMITED",C
40933,NAAB KIMYA DIS TICARET LIMITED SIRKETI,C
40934,HERSTEL TRADING LIMITED,C
40935,"HORRYZIN INTERNATIONAL TRADE CO., LIMITED",C
40936,ALBAHR ALAAHMAR OFFSHORE REFINED OIL PRODUCT TRADING L.L.C,C
40938,CONGO ACONDE SARL,C
40942,SWISSTEC 3D AKUS AG,C
40944,TAERIO INTERNATIONAL LTD EOOD,C
40945,INTERPOLYTRADE LIMITED COMPANY,C
40946,TAMYNA AG,C
40950,ALBAHR ALAAHMAR ENERGY FZE,C
40951,TAERIO LIMITED,C
40952,TAMYNA FZE,C
40953,TAMIMED,C
40954,STRATTON INVESTMENT GROUP LTD,C
40956,LONGFORD TRADING L.L.C,C
40957,NASHVILLE HK LIMITED,C
40958,MAIN COMPUTATION CENTER OF THE GENERAL STAFF OF THE ARMED FORCES OF THE RUSSIAN FEDERATION,C
40959,VOSTOCHNAYA VERF JOINT STOCK COMPANY,C
40960,NORD TRADING L.L.C,C
40961,SALITA TRADE LIMITED,C
40962,SHAMS ALRABEEA CHEMICALS TRADING L.L.C,C
40963,AL KASHAF PETROLEUM AND PETROCHEMICAL TRADING L.L.C,C
40964,"UNITE RESOURCES CO., LIMITED",C
40965,QI GROUP LIMITED,C
40966,UNIVEST LIMITED,C
40967,"MULTI WELL TRADING CO., LIMITED",C
40968,BAVI GENERAL TRADING CO L.L.C,C
40970,"MARAFI INTERNATIONAL TRADING CO., LIMITED",C
40971,SPARROW TRADING FZE,C
40972,GREENLAND OIL & GAS TRADING FZE,C
40973,LOWELL LIMITED,C
40974,DRAGON TRADING LIMITED,C
40976,THE JOINT STOCK COMPANY STATE RESEARCH CENTER OF THE RUSSIAN FEDERATION TROITSK INSTITUTE FOR INNOVATION AND FUSION RESEARCH,C
40977,ENERGOSPECMONTAZH JSC,C
40978,TREST ROSSPETSENERGOMONTAZH OOO,C
40979,ALLIANCE ENERGY PVT. LIMITED,C
40980,ALSHIVAN LINE TRADING FZE,C
40981,HONGKONG WELL INTERNATIONAL TRADING LIMITED,C
40982,JOINT STOCK COMPANY MOSCOW ORDER OF THE RED BANNER OF LABOR RESEARCH RADIO ENGINEERING INSTITUTE,C
40983,BORDO PLASTIC MATERIALS TRADING L.L.C,C
40984,DAYAN GLOBAL TRADE DIS TICARET ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,C
40985,FAIRTRADE NON EDIBLE OIL AND LIQUEFIED NATURAL GAS TRADING L.L.C,C
40986,FAMIN FZE,C
40988,FORABEN TRADING LIMITED,C
40989,MEHR PETROCHEMICAL COMPANY,C
40992,KAMBIZ NABIZADEH AND PARTNERS EXCHANGE,C
41002,JOINT STOCK COMPANY VOTKINSKIY ZAVOD,C
41003,OPEN JOINT STOCK COMPANY CORPORATION NOVOSIBIRSK PLANT ELEKTROSIGNAL,C
41004,CLOSED JOINT STOCK COMPANY SPECIAL CONSTRUCTION BUREAU,C
41007,LIMITED LIABILITY COMPANY STK,C
41008,JOINT STOCK COMPANY MARINE ARCTIC GEOLOGICAL EXPEDITION,C
41009,LIMITED LIABILITY COMPANY GOLFESTEIT,C
41011,LIMITED LIABILITY COMPANY LAIFINVEST,C
41013,LIMITED LIABILITY COMPANY ANTELS,C
41014,RUSSIAN FEDERAL NUCLEAR CENTER - ZABABAKHIN ALL-RUSSIA RESEARCH INSTITUTE OF TECHNICAL PHYSICS,C
41019,ALL-RUSSIAN SCIENTIFIC RESEARCH INSTITUTE OF EXPERIMENTAL PHYSICS,C
41020,LLC SPETSAVIA,C
41024,FEDERAL STATE UNITARY ENTERPRISE DUKHOV AUTOMATICS RESEARCH INSTITUTE,C
41025,JOINT STOCK COMPANY LENMORNIIPROEKT,C
41027,MAIN DIRECTORATE OF DEEP SEA RESEARCH,C
41030,JOINT STOCK COMPANY OPERATING ORGANIZATION OF ZAPORIZHZHYA NPP,C
41035,SPARTA BATTALION,C
41046,FEDERAL STATE UNITARY ENTERPRISE FEDERAL CENTER OF DUAL TECHNOLOGIES SOYUZ,C
41054,JOINT STOCK COMPANY ARGUS HOLDING,C
41056,JOINT STOCK COMPANY ARGUS SFK,C
41057,LIMITED LIABILITY COMPANY ISKUSSTVO KRASOTY,C
41058,LIMITED LIABILITY COMPANY RUDNIY,C
41065,LIMITED LIABILITY COMPANY ASTRAKOM,C
41066,CLOSED JOINT STOCK COMPANY NORSI TRANS,C
41068,CLOSED JOINT STOCK COMPANY RSK TECHNOLOGIES,C
41074,LLC TITAN-AVANGARD,C
41078,BOTLIKH RADIO PLANT LIMITED LIABILITY COMPANY,C
41079,POLA RAIZ OOO,C
41082,LIMITED LIABILITY COMPANY RSK LABS,C
41083,STATE UNITARY ENTERPRISE STATE GRAIN OPERATOR,C
41095,PUBLIC JOINT STOCK COMPANY ZAVOD TULA,C
41096,OOO TAIMYRNEFTEGAZ-PORT,C
41097,KAZANSKII OPTIKO-MEKHANICHESKII ZAVOD AO,C
41098,JOINT STOCK COMPANY ENIKS,C
41111,LIMITED LIABILITY COMPANY CITADEL,C
41113,LIMITED LIABILITY COMPANY HOLDING INTELLIGENT COMPUTER SYSTEMS,C
41114,LIMITED LIABILITY COMPANY OSNOVA LAB,C
41115,LIMITED LIABILITY COMPANY MALVIN SYSTEMS,C
41116,LIMITED LIABILITY COMPANY MFI SOFT,C
41117,LIMITED LIABILITY COMPANY TEKHARGOS,C
41118,LIMITED LIABILITY COMPANY SIGNATEK,C
41119,LIMITED LIABILITY COMPANY BASTION,C
41120,LIMITED LIABILITY COMPANY ADM SYSTEMS,C
41121,LIMITED LIABILITY COMPANY GARDA TECHNOLOGIES,C
41122,LIMITED LIABILITY COMPANY SCIENTIFIC AND PRODUCTION COMPANY TEKHINKOM,C
41123,"HANGZHOU FUYANG KOTO MACHINERY CO., LTD",C
41125,KNS GROUP OOO,C
41126,JSC SCIENTIFIC AND PRODUCTION COMPANY KRYPTONIT,C
41127,"GUILIN ALPHA RUBBER & PLASTICS TECHNOLOGY CO., LTD",C
41129,"S&C TRADE PTY CO., LTD",C
41134,"SHENZHEN CASPRO TECHNOLOGY CO., LTD",C
41137,RAVEN INTERNATIONAL TRADE LIMITED,C
41157,GLOTREASURE COMPANY LIMITED,C
41177,"BESTHINGS, S.A. DE C.V.",C
41178,"PRODUZIONI PECA, S. DE R.L. DE C.V.",C
41179,"RH LITMAN, S. DE R.L. DE C.V.",C
41180,"SERVICIOS ADMINISTRATIVOS DANTWOO, S.A. DE C.V.",C
41181,"SOCIEDAD SPA PENINSULA, S. DE R.L. DE C.V.",C
41189,STAR SAPPHIRE GROUP PTE. LTD.,C
41190,STAR SAPPHIRE TRADING COMPANY LIMITED,C
41197,NAJI PAS COMPANY,C
41200,NAJI PARS AMIN INSTITUTE,C
41202,ENTEBAGH GOSTAR SEPEHR COMPANY,C
41277,HULM AL SAHRA ELECTRIC DEVICES TRADING,C
41296,"SUZHOU XIAOLI PHARMATECH CO., LTD",C
41299,"WUHAN SHUOKANG BIOLOGICAL TECHNOLOGY CO., LTD",C
41316,ASIA SUN GROUP,C
41318,OPEN JOINT STOCK COMPANY MINSK AUTOMOBILE PLANT,C
41319,OPEN JOINT STOCK COMPANY BELARUSIAN AUTOMOBILE PLANT,C
41322,OPEN JOINT STOCK COMPANY BYELORUSSIAN STEEL WORKS MANAGEMENT COMPANY OF HOLDING BYELORUSSIAN METALLURGICAL COMPANY,C
41376,"YOULI TECHNOLOGY DEVELOPMENT CO., LTD.",C
41379,"YASON GENERAL MACHINERY CO., LTD.",C
41380,"YASON ELECTRONICS TECHNOLOGY CO., LIMITED",C
41381,TDPMOLDS,C
41382,"YANTAI YIXUN INTERNATIONAL TRADE CO., LTD.",C
41383,"YANTAI MEI XUN TRADE CO., LTD.",C
41476,SEQUOIA TREUHAND TRUST REG,C
41478,AEROMOTUS UNMANNED AERIAL VEHICLES TRADING LLC,C
41481,DEFENSE TECHNOLOGY AND SCIENCE RESEARCH CENTER,C
41483,"FARAZAN INDUSTRIAL ENGINEERING, INC.",C
41486,OZONE HAVACILIK VE SAVUNMA SANAYI TICARET ANONIM SIRKETI,C
41487,KTH GROUP SPOL SRO,C
41489,PLATIFINO LIMITED,C
41491,SELIN TECHNIC CO,C
41493,THE SISTER TRUST,C
41495,POMEROL CAPITAL SA,C
41496,ALMENOR HOLDINGS LIMITED,C
41497,KLARET AVIATION LIMITED,C
41498,NAVIS MARINE LIMITED,C
41499,OMNIA SERVICES CYPRUS LTD,C
41500,HIGHTRAIL LTD,C
41501,OMNIA ANTIBES,C
41502,WINDFEL PROPERTIES LIMITED,C
41503,SAVOLER DEVELOPMENT LIMITED,C
41504,MIRAMONTE INVESTMENTS LIMITED,C
41509,SOMMEN SECRETARIAL SERVICES LIMITED,C
41512,GKR UK OOO,C
41513,GKR OOO,C
41514,GKR NEDVIZHIMOST OOO,C
41515,RODINA STROI GRUPP OOO,C
41516,GRUPPA RODINA OOO,C
41517,INVESTITSIONNAYA GRUPPA PARTNERY OOO,C
41536,ASIA SUN TRADING CO. LTD.,C
41537,CARGO LINK PETROLEUM LOGISTICS CO. LTD.,C
41556,GENESIS MARKET,C
41618,"ATLANTIC DIAMOND GROUP, S.A. DE C.V.",C
41658,"ASESORES Y PROMOTORES ACG, S.A. DE C.V.",C
41659,"BUSSINES CORPORATIVO T SERVICE INC, S.A. DE C.V.",C
41660,"CONSTRUCTORES B2, S.A. DE C.V.",C
41661,"CORPORATIVO BUSSINES MX INSIDER, S.A. DE C.V.",C
41662,"CORPORATIVO SOPORTE LEGAL RECOVERY, S.A. DE C.V.",C
41663,"NT INSURANCE CORPORATIVO, S.A. DE C.V.",C
41664,"RESGUARDO DE VALORES Y SERVICIOS INTEGRALES RSVI, S.A. DE C.V.",C
41665,"T SERVICE BUSSINES INC, S.A. DE C.V.",C
41698,HASSAN DAQQOU TRADING,C
41699,AL-ISRAA ESTABLISHMENT FOR IMPORT AND EXPORT,C
41836,TABACALERA DEL ESTE S.A.,C
41861,"KING-PAI TECHNOLOGY HK CO., LIMITED",C
41876,"P.L. KAPITZA INSTITUTE FOR PHYSICAL PROBLEMS, RUSSIAN ACADEMY OF SCIENCES",C
41896,"SUMILAB, S.A. DE C.V.",C
41917,INTERNATIONAL INVESTMENT BANK,C
41918,JOINT STOCK COMPANY IIB CAPITAL,C
41919,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KHOLDINGOVAYA KOMPANIYA YUESEM,C
41920,LEBEDINSKIY GORNO OBOGATITELNIY KOMBINAT JOINT STOCK COMPANY,C
41921,STORM TECHNOLOGIES LIMITED LIABILITY COMPANY,C
41922,USM CITY LIMITED LIABILITY COMPANY,C
41936,DEXIAS INTERNATIONAL PRODUCTS AND TRADE LIMITED COMPANY,C
41956,LOGAID,C
41957,PETERSBURG INTELLIGENT TRANSPORT LOGISTICS,C
41958,LLC TESTKOMPLEKT,C
41959,LLC T-KOMPONENT SP,C
41960,LLC VEST-OST,C
41962,BRAND SERVER OPTIONS,C
41963,AKTSIONERNOE OBSHCHESTVO TESTPRIBOR,C
41964,AKTSIONERNOE OBSHCHESTVO PROTON-ELEKTROTEKS,C
41965,AKTSIONERNOE OBSHCHESTVO TORGOVYI DOM PROTON-ELEKTROTEKS,C
41966,PHOENIX ELECTRONICS,C
41976,AKTSIONERNOE OBSHCHESTVO PROTON,C
41977,SIMMETRON ELEKTRONNYE KOMPONENTY,C
41978,TORGOVYI DOM SIMMETRON ELEKTRONNYE KOMPONENTY,C
41979,OOO TITAN-MICRO,C
41980,PUBLICHNOE AKTSIONERNOE OBSCHESTVO ELECTROVIPRYAMITEL,C
41981,NEOTEKHNIKA OOO,C
41982,LLC MINATEKH,C
41983,LLC EVROMIKROTEKH,C
41984,LLC ELSITON KOMPONENT,C
41985,ELITAN TRADE OOO,C
41986,LIMITED LIABILITY COMPANY BSP GLOBAL,C
41987,LIMITED LIABILITY COMPANY KVAZAR,C
41988,LIMITED LIABILITY COMPANY SPETSVOLTAZH,C
41989,ELMEC TRADE OU,C
41991,AK SYSTEMS,C
41993,LLC SPETSELSERVIS,C
41995,NPF-RADIOTEKHKOMPLEKT AO,C
41996,KOMPONENTA AO,C
41997,LLC ONELEK,C
41998,LIMITED LIABILITY COMPANY FOREPOST TRADING,C
41999,JOINT STOCK COMPANY COMPEL,C
42000,MATRIKS ELEKTRONIKA,C
42001,LLC TELLUR ELEKTRONIKS,C
42002,SIBELKOM-LOGISTIK OOO,C
42003,NAUCHNO-PROIZVODSTVENNOE PREDPRIYATIE GURAMI ELEKTRONIKS,C
42004,TARGET ELECTRONICS,C
42005,INELSO OOO,C
42006,AVESTO OOO,C
42007,PROISTOK OOO,C
42008,MIKROSAN OOO,C
42009,RSV-EKSPERT OOO,C
42011,ELFARO OU,C
42016,MIDAS RESSOURCES SARLU,C
42018,DEXIAS LIMITED LIABILITY COMPANY,C
42019,FEDOROVSKOE OOO,C
42020,DIAMVILLE SAU,C
42021,YUESEM MARKIROVKA OOO,C
42022,LIMITED LIABILITY COMPANY DM,C
42023,INDUSTRIAL RESOURCES GENERAL TRADING,C
42024,UDOKAN COPPER LLC,C
42025,USM CEMENT LLC,C
42026,MEXPACKING SOLUTIONS,C
42030,USM GOLD LIMITED LIABILITY COMPANY,C
42031,LIMITED LIABILITY COMPANY USM TELECOM,C
42032,DIGITAL INVEST LIMITED LIABILITY COMPANY,C
42033,AZU INTERNATIONAL BILGI TEKNOLOJILERI VE DIS TICARET LIMITED SIRKETI,C
42034,INTERNATIONAL DIGITAL TECHNOLOGY CENTRE LIMITED LIABILITY COMPANY,C
42035,AF TELECOM HOLDING LIMITED LIABILITY COMPANY,C
42036,ONEFACTOR LIMITED LIABILITY COMPANY,C
42037,NEXIGN JOINT STOCK COMPANY,C
42056,USM URBAN MINING LIMITED LIABILITY COMPANY,C
42059,CHRISTODOULOS G. VASSILIADES & CO. LLC,C
42060,VASSILIADES & CO UK LIMITED,C
42061,VASSILIADES & CO. MALTA LIMITED,C
42062,IONICS NOMINEES LIMITED,C
42063,LEDRA NOMINEES LIMITED,C
42064,LEDRA TRUSTEES LIMITED,C
42065,LEDRA TRUSTEE SERVICES LIMITED,C
42068,JSC NAUCHNO ISSLEDOVATELSKY I KONSTRUKTORSKY INSTITUT MONTAZHNOY TECHNOLOGY ATOMSTROY,C
42069,RUSATOM OVERSEAS JOINT STOCK COMPANY,C
42070,KOVROV MECHANICAL PLANT PJSC,C
42071,FEDERAL SCIENTIFIC AND PRODUCTION CENTER MV PROTSENKO START PRODUCTION ASSOCIATION JSC,C
42072,PATRIOT PRIVATE MILITARY COMPANY,C
42075,CHINA HEAD AEROSPACE TECHNOLOGY COMPANY,C
42076,U-TERRA LLC,C
42077,ZINCUM LLC,C
42078,METALLOINVEST TRADING AG,C
42079,HAMRIYAH STEEL FREE ZONE COMPANY,C
42080,AKKERMANN CEMENT CA LIMITED LIABILITY COMPANY,C
42081,CITY DEVELOPMENT LIMITED LIABILITY COMPANY,C
42082,AKHANGARANCEMENT JOINT STOCK COMPANY,C
42083,LIMITED LIABILITY COMPANY FORUM,C
42084,LIMITED LIABILITY COMPANY LAND TECHNOLOGIES,C
42085,LIMITED LIABILITY COMPANY NOVOGORSK REAL ESTATE,C
42086,MEGAFON PAO,C
42087,JOINT STOCK COMPANY VLADIMIR PRODUCTION AMALGAMATION TOCHMASH,C
42096,HOLDINGOVAYA KOMPANIYA METALLOINVEST AO,C
42097,MANAGEMENT COMPANY METALLOINVEST LLC,C
42098,MIKHAILOVSKIY GORNO OBOGATITELNIY KOMBINAT JOINT STOCK COMPANY,C
42136,USM METALLOINVEST LIMITED LIABILITY COMPANY,C
42139,AKKERMAN CEMENT OOO,C
42156,OSKOL ELECTROMETALLURGICAL PLANT AO,C
42178,ARTVIN MARITIME AND TRADE LIMITED COMPANY,C
42179,SALDA MANAGEMENT MARITIME AND TRADE LIMITED COMPANY,C
42184,LIMITED LIABILITY COMPANY NOVELCO,C
42186,ALL RUSSIAN CHILDREN AND YOUTH MILITARY PATRIOTIC PUBLIC MOVEMENT YOUTH ARMY,C
42191,STATE BUDGETARY EDUCATIONAL INSTITUTION OF ADDITIONAL EDUCATION OF THE REPUBLIC OF CRIMEA CRIMEA PATRIOT CENTER,C
42200,LIMITED LIABILITY COMPANY NOVELCO GLOBAL FORWARDING,C
42201,WCP MANAGEMENT COMPANY LTD,C
42203,LIMITED LIABILITY COMPANY NDN,C
42204,LIMITED LIABILITY COMPANY TRANSLINEINVEST,C
42206,SMART TRADING TRANSPORTATION INDUSTRY AND TRADE LIMITED COMPANY,C
42207,HEADEY INVESTMENTS LIMITED,C
42209,WALDAU INVESTMENTS LIMITED,C
42211,ALAYNE INVESTMENTS LIMITED,C
42213,IRONHILL HOLDINGS LIMITED,C
42215,MASTERSKILL INVESTMENTS LIMITED,C
42217,G AND S DIAMOND FZE,C
42236,IDIAMS DMCC,C
42238,OXFOCENTO PROPRIETARY LTD,C
42239,DIOTRIX PROPRIETARY LTD,C
42256,GAVIA TRADINGS PTY LTD,C
42257,HIGHRISE PROPERTY INVESTMENTS PTY LTD,C
42258,THULA UZWE TRADING,C
42276,ASSOCIATES OF PARTNERS SAL OFF-SHORE,C
42278,DEBBIYE 383 SAL,C
42279,ISMAIL GENERAL TRADING,C
42280,JOUD GENERAL TRADING,C
42296,TIA TRADING 2013 LTD OOD,C
42297,UNITED INVESTMENT GROUP SAL,C
42300,FADICO H.K. LIMITED,C
42301,FADICO S A CC,C
42302,HOUSE OF ART LIMITED,C
42308,COLLECTING BEE SRL,C
42309,DIDA,C
42311,76 BENMORE GARDEN TRUST,C
42312,MEGA GEMS PTY LTD,C
42313,SITTI GENERAL TRADING LLC,C
42314,KISMAYO GENERAL TRADING LLC,C
42315,RED SEA TRANSIT & TRANSPORT SERVICE,C
42316,ROYAL SHIPPING AGENCY,C
42317,BUSHRA BACHIR SHIPPING AND LOGISTICS SERVICES L.L.C.,C
42319,AMVAJ NILGOUN BUSHEHR CO.,C
42320,ARTTRONIX INTERNATIONAL HK LIMITED,C
42321,ORIENTAL DYNASTY LIMITED,C
42322,WHITE STAR DMCC,C
42323,ARTUAL GALLERY,C
42325,BEST DIAMOND HOUSE DMCC,C
42326,JOTRIN ELECTRONICS LIMITED,C
42327,BEXLEY WAY GENERAL TRADING L.L.C.,C
42328,"VOHOM TECHNOLOGY HK CO., LIMITED",C
