ID,NAME
7140,JAMAATI-UD-DAWA
7140,IDARA KHIDMAT-E-KHALQ
7140,FALAH-I-INSANIAT FOUNDATION (FIF)
7140,FALAH-E-INSANIAT FOUNDATION
7140,FALAH-E-INSANIYAT
7140,FALAH-I-INSANIYAT
7140,FALAH INSANIA
7140,WELFARE OF HUMANITY
7140,HUMANITARIAN WELFARE FOUNDATION
7140,HUMAN WELFARE FOUNDATION
7140,AL-ANFAL TRUST
7140,TEHRIK-E-HURMAT-E-RASOOL
7140,TEHRIK-E-TAHAFUZ QIBLA AWWAL
7140,AL-MUHAMMADIA STUDENTS
7140,KASHMIR FREEDOM MOVEMENT
7140,TEHREEK-E-AZADI-E-KASHMIR
7140,TEHREEK AZADI JAMMU AND KASHMIR
7140,TEHREEK-E-AZADI JAMMU AND KASHMIR
7140,TEHREEK-I-AZADI-I KASHMIR
7140,TEHREEK-E-AZADI-E-JAMMU AND KASHMIR
7140,MOVEMENT FOR FREEDOM OF KASHMIR
7140,MILLI MUSLIM LEAGUE
7140,MILLI MUSLIM LEAGUE PAKISTAN
7141,CONTINUITY ARMY COUNCIL
7141,CONTINUITY IRISH REPUBLICAN ARMY
7141,REPUBLICAN SINN FEIN
7146,ULSTER FREEDOM FIGHTERS
7148,"BOULGHIT, Boubakeur"
7149,JAMIAT IHIA AL-TURATH AL-ISLAMIYA
7149,REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT
7149,JAMIA IHYA UL TURATH
7149,AFGHAN SUPPORT COMMITTEE
7149,AHYA UL TURAS
7149,JAMIAT AYAT-UR-RHAS AL ISLAMIA
7149,JAMIAT IHYA UL TURATH AL ISLAMIA
7149,LAJNAT UL MASA EIDATUL AFGHANIA
7149,AL-FURQAN FOUNDATION WELFARE TRUST
7149,AL-FURQAN CHARITABLE FOUNDATION
7149,AL-FURQAN WELFARE FOUNDATION
7149,ORGANIZATION FOR PEACE AND DEVELOPMENT PAKISTAN
7149,FORKHAN RELIEF ORGANIZATION
7149,AL-FURQAN AL-KHARIYA
7149,AL-FURQAN KHARIA
7149,AL-FORQAN AL-KHAIRYA
7149,AL-FURQAN UL KHAIRA
7149,RAIES KHILQATUL QURANIA FOUNDATION OF PAKISTAN
7149,LAJNATUL FURQAN
7149,HAYAT UR RAS AL-FURQAN
7149,HIYAT ORAZ AL ISLAMIYA
7149,JAMITO AHIA TORAS AL-ISLAMI
7149,JAMIAT AL-HAYA AL-SARAT
7149,AHIYAHU TURUS
7149,AHYA UTRAS
7149,HAYATUTRAS
7149,HAYATURAS
7149,AL-TURAZ TRUST
7149,AL-TURAZ ORGANIZATION
7149,AL FORQAN CHARITY
7149,EAST AND WEST ENTERPRISES
7150,"ABU BAKR, Ibrahim Ali Muhammad"
7150,"SABRI, Abdel Ilah"
7150,"TANTOUSH, Ibrahim Ali Abu Bakr"
7150,"TANTOUCHE, Ibrahim Abubaker"
7150,"TANTOUSH, Ibrahim Abubaker"
7154,OASIS BEACH RESORT & CONVENTION CENTER
7154,OASIS BEACH RESORT AND CONVENTION CENTER
7156,DISTRIBUIDORA IMPERIAL
7156,DIBC
7157,FARMACIAS VIDA
7157,FARMACIA VIDA
7166,"ARELLANO FELIX DE TOLEDO, Enedina"
7199,AL-HARAMAIN
7199,AL-HARAMEIN
7199,AL-HARAMAYN
7199,ALHARAMAIN FOUNDATION
7199,ALHARAMEIN FOUNDATION
7199,ALHARAMAYN FOUNDATION
7199,AL-HARAMEIN ISLAMIC FOUNDATION
7199,AL-HARAMAYN ISLAMIC FOUNDATION
7199,ALHARAMAIN ISLAMIC FOUNDATION
7199,ALHARAMEIN ISLAMIC FOUNDATION
7199,ALHARAMAYN ISLAMIC FOUNDATION
7199,AL-HARAMAIN HUMANITARIAN FOUNDATION
7199,AL-HARAMEIN HUMANITARIAN FOUNDATION
7199,AL-HARAMAYN HUMANITARIAN FOUNDATION
7199,MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA
7199,MU'ASSASAT AL-HARAMEIN AL-KHAYRIYYA
7199,MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA
7199,ALHARAMAIN
7199,ALHARAMEIN
7199,ALHARAMAYN
7199,ALHARAMAIN HUMANITARIAN FOUNDATION
7199,ALHARAMEIN HUMANITARIAN FOUNDATION
7199,ALHARAMAYN HUMANITARIAN FOUNDATION
7199,AL-HARAMAIN FOUNDATION
7199,AL-HARAMEIN FOUNDATION
7199,AL-HARAMAYN FOUNDATION
7199,VAZIR
7199,VEZIR
